metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
146,3+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,8652000,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-horni-vrsava-vii/1978135116
73,3+kk,G,Po rekonstrukci,liberecky-kraj,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/josefuv-dul-antoninov-/2176107084
73,3+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,3986000,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-horni-vrsava-vii/1511518796
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
69,2+kk,B,Ve velmi dobrém stavu,praha,11898816,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-v-podhaji/446145100
67,2+kk,G,Ve velmi dobrém stavu,vysocina-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-mezirici-velke-mezirici-skolni/924832332
92,3+kk,B,Novostavba,plzensky-kraj,8950000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-rybarska/4233499212
20,1+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,2549900,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/4214817356
100,3+kk,C,Novostavba,praha,14932000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-5-maje/2597126732
54,2+kk,F,Po rekonstrukci,praha,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-v-zahradach/509620812
105,3+kk,G,V dobrém stavu,praha,15200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-pred-cibulkami/1634337356
53,2+kk,B,Ve velmi dobrém stavu,praha,9868588,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-mezilehla/1540530764
83,3+kk,E,Ve velmi dobrém stavu,vysocina-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-jihlava-kollarova/3238138444
54,2+kk,C,Ve velmi dobrém stavu,jihocesky-kraj,4680000,https://www.sreality.cz/detail/prodej/byt/2+kk/pisek-budejovicke-predmesti-budejovicka/2723742284
40,1+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,3950000,https://www.sreality.cz/detail/prodej/byt/1+kk/zlin-zlin-j-a-bati/1661080140
45,1+kk,G,Po rekonstrukci,olomoucky-kraj,6621120,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-8-kvetna/2294354508
80,3+kk,C,V dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-janskeho/1300570700
41,1+kk,B,Novostavba,jihomoravsky-kraj,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-cejl/3170964044
136,4+kk,B,Po rekonstrukci,stredocesky-kraj,8490000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-slanska/200528460
27,2+kk,G,Po rekonstrukci,jihocesky-kraj,1750000,https://www.sreality.cz/detail/prodej/byt/2+kk/vimperk-vimperk-ii-jircharska/929547596
116,3+kk,B,Novostavba,jihomoravsky-kraj,9600000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-trnita-opustena/1261507148
75,3+kk,G,V dobrém stavu,praha,8805000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-novodvorska/1999704652
93,3+kk,B,Novostavba,praha,19500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/3529262412
100,3+kk,E,Ve velmi dobrém stavu,praha,20500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-kostelni/2821788236
50,2+kk,G,Novostavba,stredocesky-kraj,3250000,https://www.sreality.cz/detail/prodej/byt/2+kk/krecovice-zivohost-/864576844
12,1+kk,G,Novostavba,praha,2850000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-husitska/819253836
65,2+kk,B,Novostavba,kralovehradecky-kraj,8379000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-vrchlabi-prazska/3227718220
47,2+kk,G,Ve velmi dobrém stavu,ustecky-kraj,1890000,https://www.sreality.cz/detail/prodej/byt/2+kk/usti-nad-labem-krasne-brezno-premyslovcu/3301311052
73,3+kk,G,V dobrém stavu,stredocesky-kraj,5790000,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-labem-kostelec-nad-labem-/4111467084
35,2+kk,G,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-klamovkou/4091937356
87,3+kk,C,Po rekonstrukci,jihomoravsky-kraj,9896250,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-cernovice-turgenevova/1274421836
26,1+kk,G,Po rekonstrukci,olomoucky-kraj,3905880,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-8-kvetna/297865804
96,3+kk,D,V dobrém stavu,moravskoslezsky-kraj,5590000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-hrabuvka-alberta-kucery/1724252748
45,1+kk,B,Novostavba,praha,7790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-skrabkovych/3135578700
83,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,6700000,https://www.sreality.cz/detail/prodej/byt/3+kk/bavoryne-bavoryne-/3368624716
27,1+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,1900000,https://www.sreality.cz/detail/prodej/byt/1+kk/pisek-budejovicke-predmesti-taborska/1845563980
57,2+kk,D,Novostavba,praha,7498000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/3684438604
65,3+kk,B,Novostavba,stredocesky-kraj,5650000,https://www.sreality.cz/detail/prodej/byt/3+kk/bakov-nad-jizerou-mala-bela-/353763916
116,5+kk,B,Novostavba,stredocesky-kraj,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
85,4+kk,C,Po rekonstrukci,jihocesky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/4+kk/nadejkov-kaliste-/672727628
68,3+kk,A,Novostavba,stredocesky-kraj,7756350,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/3990684236
54,3+kk,C,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-zelenecska/738337356
68,3+kk,A,Novostavba,stredocesky-kraj,7754610,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1306329676
116,5+kk,B,Novostavba,stredocesky-kraj,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
68,2+kk,B,Novostavba,jihocesky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/prachatice-prachatice-ii-na-sadech/954008140
125,4+kk,E,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-havanska/4238431564
73,3+kk,A,Novostavba,stredocesky-kraj,8837700,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/2245853772
37,1+kk,A,Novostavba,stredocesky-kraj,4768110,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/1390215756
68,3+kk,A,Novostavba,stredocesky-kraj,7573160,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1725760076
39,2+kk,A,Novostavba,karlovarsky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/abertamy-abertamy-vitezna/2221351500
37,1+kk,A,Novostavba,stredocesky-kraj,4666750,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/2715615820
68,3+kk,A,Novostavba,stredocesky-kraj,7571000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/4057793100
108,3+kk,B,Novostavba,karlovarsky-kraj,8046642,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-sumavska/2171785804
69,3+kk,D,Po rekonstrukci,jihomoravsky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/hodonin-hodonin-marxova/536216140
97,3+kk,A,Novostavba,jihomoravsky-kraj,12779000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-bystrc-jakuba-obrovskeho/3921805900
62,2+kk,D,Ve velmi dobrém stavu,vysocina-kraj,4100000,https://www.sreality.cz/detail/prodej/byt/2+kk/jihlava-hruskove-dvory-/2629960268
53,2+kk,G,V dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-bukova/833425996
109,5+kk,B,Novostavba,stredocesky-kraj,11845000,https://www.sreality.cz/detail/prodej/byt/5+kk/zapy-zapy-/3329761868
97,3+kk,D,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-naskove/1958609484
85,4+kk,C,Po rekonstrukci,jihocesky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/4+kk/nadejkov-kaliste-/3273196108
77,3+kk,D,Ve velmi dobrém stavu,jihomoravsky-kraj,9260000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-/2553287244
100,3+kk,B,Novostavba,stredocesky-kraj,8497854,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1322463820
36,1+kk,A,Novostavba,jihomoravsky-kraj,4901000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-bystrc-jakuba-obrovskeho/935461452
106,4+kk,B,Novostavba,stredocesky-kraj,9058025,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1302082124
46,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,6200000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-vranovska/2749833804
73,3+kk,B,Ve velmi dobrém stavu,praha,20996100,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-belgicka/1108873804
103,3+kk,B,Ve velmi dobrém stavu,praha,15500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-olsanska/3220034124
116,4+kk,B,Novostavba,olomoucky-kraj,14900000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-nova-ulice-milana-tichaka/3866808908
71,2+kk,B,Novostavba,liberecky-kraj,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/bedrichov-bedrichov-/1717047884
84,3+kk,B,Novostavba,liberecky-kraj,11792390,https://www.sreality.cz/detail/prodej/byt/3+kk/bedrichov-bedrichov-/3059225164
102,4+kk,B,Novostavba,jihocesky-kraj,9977040,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-4-vrbenska/3060855372
71,2+kk,G,Novostavba,liberecky-kraj,19990000,https://www.sreality.cz/detail/prodej/byt/2+kk/harrachov-harrachov-/35336780
71,3+kk,A,Novostavba,stredocesky-kraj,7832640,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1205666380
84,3+kk,B,Novostavba,liberecky-kraj,11979740,https://www.sreality.cz/detail/prodej/byt/3+kk/bedrichov-bedrichov-/660083276
30,1+kk,E,Po rekonstrukci,zlinsky-kraj,2500000,https://www.sreality.cz/detail/prodej/byt/1+kk/rusava-rusava-/2717782604
78,3+kk,G,Novostavba,liberecky-kraj,23990000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/3859493452
87,4+kk,E,Po rekonstrukci,zlinsky-kraj,4300000,https://www.sreality.cz/detail/prodej/byt/4+kk/rusava-rusava-/2164134476
49,2+kk,B,Novostavba,vysocina-kraj,4297750,https://www.sreality.cz/detail/prodej/byt/2+kk/havlickuv-brod-havlickuv-brod-/3038646860
85,3+kk,B,Novostavba,stredocesky-kraj,7635625,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/3369284172
47,2+kk,B,Novostavba,vysocina-kraj,4184260,https://www.sreality.cz/detail/prodej/byt/2+kk/havlickuv-brod-havlickuv-brod-/1411256908
101,3+kk,G,Po rekonstrukci,moravskoslezsky-kraj,5999999,https://www.sreality.cz/detail/prodej/byt/3+kk/frydek-mistek-mistek-f-cejky/1472033356
138,2+kk,B,Novostavba,stredocesky-kraj,9729248,https://www.sreality.cz/detail/prodej/byt/2+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/2359046732
53,3+kk,G,Novostavba,liberecky-kraj,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/471544396
31,1+kk,C,Novostavba,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-zahradnickova/2806846028
175,3+kk,G,Ve velmi dobrém stavu,praha,20750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/946296140
150,4+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,15800000,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lesni/343810636
87,3+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,7465430,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/1716237644
69,2+kk,B,Novostavba,liberecky-kraj,7904400,https://www.sreality.cz/detail/prodej/byt/2+kk/bedrichov-bedrichov-/374870604
30,1+kk,C,Po rekonstrukci,olomoucky-kraj,2450000,https://www.sreality.cz/detail/prodej/byt/1+kk/rapotin-rapotin-vyzkumniku/2929996364
58,3+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,5465300,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/2804659532
88,3+kk,B,V dobrém stavu,zlinsky-kraj,5699650,https://www.sreality.cz/detail/prodej/byt/3+kk/dolni-becva-dolni-becva-/550486604
56,3+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,5531971,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/2625353036
58,3+kk,E,Po rekonstrukci,zlinsky-kraj,3800000,https://www.sreality.cz/detail/prodej/byt/3+kk/rusava-rusava-/1191055948
85,3+kk,B,Novostavba,olomoucky-kraj,9248231,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-slavonin-bryksova/734597708
86,3+kk,G,Ve velmi dobrém stavu,olomoucky-kraj,5900000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-dukelska/2035733836
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
79,2+kk,E,Novostavba,jihomoravsky-kraj,6454350,https://www.sreality.cz/detail/prodej/byt/2+kk/rostenice-zvonovice-rostenice-/3813122636
53,2+kk,G,V dobrém stavu,liberecky-kraj,2190000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-ceskoslovenske-armady/1698030156
108,3+kk,G,Po rekonstrukci,praha,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-legerova/1109529164
70,2+kk,B,Novostavba,ustecky-kraj,5590000,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/2072420940
48,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/klecany-klecany-v-honech/1654854220
71,2+kk,C,Po rekonstrukci,moravskoslezsky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/521454156
70,4+kk,C,Ve velmi dobrém stavu,liberecky-kraj,3600000,https://www.sreality.cz/detail/prodej/byt/4+kk/straz-pod-ralskem-straz-pod-ralskem-machova/731525708
23,1+kk,C,V dobrém stavu,moravskoslezsky-kraj,1960000,https://www.sreality.cz/detail/prodej/byt/1+kk/frydek-mistek-mistek-vitezslava-nezvala/4055044684
33,1+kk,G,V dobrém stavu,moravskoslezsky-kraj,1990000,https://www.sreality.cz/detail/prodej/byt/1+kk/havirov-mesto-17-listopadu/1605571148
43,2+kk,D,Po rekonstrukci,stredocesky-kraj,4550000,https://www.sreality.cz/detail/prodej/byt/2+kk/beroun-beroun-mesto-slapska/3924628044
83,3+kk,G,Novostavba,olomoucky-kraj,7450000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-nova-ulice-mosnerova/459129420
62,2+kk,B,Novostavba,kralovehradecky-kraj,6093000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-vrchlabi-prazska/3017544268
133,5+kk,B,Po rekonstrukci,plzensky-kraj,7750000,https://www.sreality.cz/detail/prodej/byt/5+kk/plzen-plzen-k-poli/1706173004
58,3+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,5465300,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/557654604
53,2+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,6584671,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-becva-horni-becva-/1130018124
46,2+kk,B,Ve velmi dobrém stavu,kralovehradecky-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/mala-upa-horni-mala-upa-/783155788
74,3+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,7374196,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/3305878860
76,3+kk,C,Novostavba,praha,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-bermanova/293847628
92,3+kk,B,Novostavba,praha,12700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/2451378764
58,3+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,5568150,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/1865135436
28,1+kk,B,Ve velmi dobrém stavu,ustecky-kraj,3850000,https://www.sreality.cz/detail/prodej/byt/1+kk/loucna-pod-klinovcem-loucna-pod-klinovcem-/837689932
70,4+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/1908602700
125,4+kk,B,Po rekonstrukci,plzensky-kraj,7250000,https://www.sreality.cz/detail/prodej/byt/4+kk/plzen-plzen-k-poli/78783052
80,3+kk,C,Po rekonstrukci,praha,14900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-iii/3666674252
60,3+kk,B,Novostavba,jihocesky-kraj,3686000,https://www.sreality.cz/detail/prodej/byt/3+kk/chlum-u-trebone-lutova-/590541388
57,2+kk,C,Novostavba,praha,10500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-komunardu/3616088652
101,3+kk,G,Po rekonstrukci,praha,16250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/773853772
72,3+kk,C,Novostavba,kralovehradecky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-labska/1376399948
60,2+kk,G,Ve velmi dobrém stavu,praha,13950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-truhlarska/4011332172
107,4+kk,B,Ve velmi dobrém stavu,stredocesky-kraj,11850000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlada-boleslav-mlada-boleslav-vondrichova/1895305804
60,3+kk,B,Po rekonstrukci,liberecky-kraj,3500000,https://www.sreality.cz/detail/prodej/byt/3+kk/rokytnice-nad-jizerou-rokytnice-nad-jizerou-/3658289740
200,5+kk,G,V dobrém stavu,praha,14999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-sladkovskeho-namesti/1050608204
53,2+kk,B,Novostavba,liberecky-kraj,7824150,https://www.sreality.cz/detail/prodej/byt/2+kk/bedrichov-bedrichov-/2699563596
61,2+kk,B,Novostavba,ustecky-kraj,4589900,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/4211243100
75,3+kk,B,Novostavba,liberecky-kraj,15750000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/437064268
215,4+kk,G,V dobrém stavu,olomoucky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
165,3+kk,B,Novostavba,liberecky-kraj,12850000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-xiv-ruprechtice-u-koupaliste/2141766220
147,4+kk,B,Novostavba,jihocesky-kraj,11000000,https://www.sreality.cz/detail/prodej/byt/4+kk/pisek-pisek-dolni/4242473548
99,2+kk,B,Novostavba,praha,12415560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2468782668
48,2+kk,C,Novostavba,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-farkasova/3286147660
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
39,1+kk,B,Novostavba,liberecky-kraj,2723000,https://www.sreality.cz/detail/prodej/byt/1+kk/jablonne-v-podjestedi-jablonne-v-podjestedi-machova/3793617484
89,3+kk,D,Po rekonstrukci,ustecky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/velemin-oparno-/3717538380
45,1+kk,B,Novostavba,jihomoravsky-kraj,6350000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zidenice-gajdosova/3362652748
78,3+kk,B,Novostavba,kralovehradecky-kraj,7227000,https://www.sreality.cz/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-prazska/2032931404
44,2+kk,G,Ve velmi dobrém stavu,praha,9195000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-u-nemocenske-pojistovny/2984776268
97,3+kk,E,Po rekonstrukci,stredocesky-kraj,8200000,https://www.sreality.cz/detail/prodej/byt/3+kk/cernosice-cernosice-komenskeho/3706458700
108,4+kk,C,Novostavba,praha,15989000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-5-maje/3786211916
65,3+kk,C,Po rekonstrukci,praha,8590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-poljanovova/2594271820
20,1+kk,G,V dobrém stavu,karlovarsky-kraj,799999,https://www.sreality.cz/detail/prodej/byt/1+kk/rovna-rovna-/1936458316
62,3+kk,C,Novostavba,praha,10290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2301805132
45,2+kk,B,Novostavba,jihomoravsky-kraj,6350000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-gajdosova/3647865420
56,3+kk,G,Ve velmi dobrém stavu,liberecky-kraj,4300000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-xii-stare-pavlovice-jablonova/2967777868
54,2+kk,B,Po rekonstrukci,kralovehradecky-kraj,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/svoboda-nad-upou-svoboda-nad-upou-nadrazni/288100940
50,2+kk,B,Novostavba,liberecky-kraj,3250000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-jablonne-v-podjestedi-machova/1798177356
41,2+kk,G,Po rekonstrukci,moravskoslezsky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-poruba-svojsikova/110953036
25,1+kk,B,Novostavba,liberecky-kraj,3690000,https://www.sreality.cz/detail/prodej/byt/1+kk/jablonec-nad-jizerou-bratrouchov-/2620133964
87,3+kk,G,Ve velmi dobrém stavu,praha,16499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-politickych-veznu/1507787340
124,5+kk,B,Novostavba,stredocesky-kraj,10690000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/4046221900
65,3+kk,B,Po rekonstrukci,stredocesky-kraj,5890000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-mladeznicka/2808742476
79,4+kk,B,Po rekonstrukci,kralovehradecky-kraj,6199000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlade-buky-mlade-buky-/2458894924
