metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
53,2+kk,B,Novostavba,stredni-cechy,4355400,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/2793583180
192,4+kk,B,Novostavba,stredni-cechy,14540000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kninicky-ondrova/233050700
72,3+kk,C,Novostavba,stredni-cechy,6970000,https://www.sreality.cz/detail/prodej/byt/3+kk/svoboda-nad-upou-svoboda-nad-upou-marsovska/4179571276
79,3+kk,C,Novostavba,stredni-cechy,7150000,https://www.sreality.cz/detail/prodej/byt/3+kk/svoboda-nad-upou-svoboda-nad-upou-marsovska/593577292
49,2+kk,B,Novostavba,stredni-cechy,4374160,https://www.sreality.cz/detail/prodej/byt/2+kk/liberec-liberec-x-frantiskov-vojanova/2074411596
27,1+kk,C,Novostavba,stredni-cechy,2243000,https://www.sreality.cz/detail/prodej/byt/1+kk/lesna-lesna-/4002927180
55,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3099000,https://www.sreality.cz/detail/prodej/byt/2+kk/lovosice-lovosice-mirova/1732903500
215,4+kk,G,V dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
53,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4900000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-u-boru/3027051084
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
102,3+kk,B,Novostavba,stredni-cechy,15699900,https://www.sreality.cz/detail/prodej/byt/3+kk/cernosice-cernosice-riegrova/2673541708
49,2+kk,G,Ve velmi dobrém stavu,praha,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/2709127756
59,2+kk,B,Novostavba,stredni-cechy,4309200,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/109228620
72,3+kk,G,V dobrém stavu,stredni-cechy,4400000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-zamecky-vrch/1232061004
81,3+kk,B,Novostavba,praha,10300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-do-zahradek-ii/2990465612
86,3+kk,G,Po rekonstrukci,stredni-cechy,4120000,https://www.sreality.cz/detail/prodej/byt/3+kk/decin-decin-ii-nove-mesto-liberecka/2029453900
31,1+kk,G,Po rekonstrukci,stredni-cechy,4206000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/2695041612
167,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,12000000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kralovo-pole-/880591436
57,2+kk,B,Novostavba,stredni-cechy,4111600,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/612545100
48,2+kk,C,Novostavba,stredni-cechy,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1474982476
73,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-jatecni/1743443276
79,3+kk,B,Novostavba,stredni-cechy,6716600,https://www.sreality.cz/detail/prodej/byt/3+kk/teplice-teplice-novoveska/3132273228
60,2+kk,B,Novostavba,stredni-cechy,7875100,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cernovice-famerovo-namesti/2510623308
59,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,2790000,https://www.sreality.cz/detail/prodej/byt/3+kk/decin-decin-iv-podmokly-divisova/3786347084
55,2+kk,C,Novostavba,stredni-cechy,4895000,https://www.sreality.cz/detail/prodej/byt/2+kk/svoboda-nad-upou-svoboda-nad-upou-marsovska/3889583436
100,4+kk,B,Novostavba,stredni-cechy,7800000,https://www.sreality.cz/detail/prodej/byt/4+kk/adamov-adamov-svitavska/1364726348
102,3+kk,A,Ve velmi dobrém stavu,stredni-cechy,5450000,https://www.sreality.cz/detail/prodej/byt/3+kk/trhove-sviny-trhove-sviny-trebizskeho/3783242316
72,3+kk,C,Novostavba,stredni-cechy,7370000,https://www.sreality.cz/detail/prodej/byt/3+kk/svoboda-nad-upou-svoboda-nad-upou-marsovska/3726586444
107,3+kk,C,Novostavba,stredni-cechy,12200000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-xix-horni-hanychov-/2967286348
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
57,2+kk,G,Ve velmi dobrém stavu,praha,7850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-v-koute/2510406220
30,1+kk,C,Ve velmi dobrém stavu,praha,6190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liboc-libocka/3680113228
50,2+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/1426448972
82,3+kk,B,Novostavba,stredni-cechy,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-iii-jerab-u-nisy/469172812
48,2+kk,B,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-saturnova/1254888012
32,1+kk,C,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-motol-kudrnova/2099520076
30,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/1+kk/janov-nad-nisou-janov-nad-nisou-/1707946572
92,3+kk,A,Novostavba,stredni-cechy,7139000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-jihlava-okruzni/467477068
86,3+kk,B,Novostavba,praha,19200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-tetauerova/1866515020
40,2+kk,B,V dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-zaksinska/1461285452
58,2+kk,B,Novostavba,praha,8504000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-strazovicka/3434771020
55,3+kk,G,V dobrém stavu,stredni-cechy,2200000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-skalice-ceska-skalice-e-benese/3870278220
55,2+kk,C,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-uzbecka/2021790796
93,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,10980000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-/458433100
80,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4560000,https://www.sreality.cz/detail/prodej/byt/3+kk/nesovice-letosov-/3246953036
34,1+kk,C,Ve velmi dobrém stavu,praha,4750000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-nechvilova/4197413452
54,1+kk,G,Po rekonstrukci,stredni-cechy,6588000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/2476937804
68,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3050000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-zabreh-rudna/2364944972
48,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,2660000,https://www.sreality.cz/detail/prodej/byt/2+kk/usov-usov-skolni/2536149580
29,1+kk,G,Po rekonstrukci,praha,4877509,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-puchovska/1679700556
75,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,3930000,https://www.sreality.cz/detail/prodej/byt/3+kk/usov-usov-skolni/3828908620
71,3+kk,C,Novostavba,stredni-cechy,7895000,https://www.sreality.cz/detail/prodej/byt/3+kk/mnisek-pod-brdy-mnisek-pod-brdy-ke-skole/4025672268
147,2+kk,C,Novostavba,stredni-cechy,7842975,https://www.sreality.cz/detail/prodej/byt/2+kk/stare-mesto-stribrnice-/4030923340
48,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-bartoskova/802300492
97,4+kk,E,Novostavba,stredni-cechy,14900000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-ivanovice-sychrov/3669390668
61,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,4754000,https://www.sreality.cz/detail/prodej/byt/3+kk/merklin-pstruzi-/2136937036
69,2+kk,G,Novostavba,praha,9385769,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-rudolfa-holeky/2220302924
117,4+kk,B,Novostavba,praha,18990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-4-/3010040396
55,3+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ujezd-nad-lesy-starokolinska/2541032012
88,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,7290000,https://www.sreality.cz/detail/prodej/byt/3+kk/hradec-kralove-hradec-kralove-resslova/348463692
36,1+kk,C,Ve velmi dobrém stavu,praha,5690000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kamyk-u-kamyku/4182377036
98,4+kk,B,Novostavba,stredni-cechy,11800000,https://www.sreality.cz/detail/prodej/byt/4+kk/liberec-liberec-i-stare-mesto-liliova/2862621260
100,3+kk,G,Po rekonstrukci,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/3+kk/usti-nad-labem-strekov-k-lodenici/2735407692
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
41,1+kk,B,Novostavba,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-jizni-predmesti-zelezna/677511756
67,3+kk,B,Novostavba,praha,9290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-miskovice-vratenska/242938444
30,1+kk,D,Ve velmi dobrém stavu,stredni-cechy,3790000,https://www.sreality.cz/detail/prodej/byt/1+kk/slavkov-u-brna-slavkov-u-brna-zelnice-i/1918050892
80,3+kk,B,Novostavba,stredni-cechy,5530000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-cechovice-na-lukach/526169932
58,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/mala-upa-horni-mala-upa-/3703685708
64,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/2+kk/merklin-pstruzi-/492769868
56,2+kk,B,Novostavba,praha,8284000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-strnadovych/1137558092
70,3+kk,G,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-na-maninach/367526476
86,4+kk,G,Po rekonstrukci,stredni-cechy,3942000,https://www.sreality.cz/detail/prodej/byt/4+kk/jince-jince-zborovska/2073133644
69,3+kk,E,Po rekonstrukci,stredni-cechy,3780000,https://www.sreality.cz/detail/prodej/byt/3+kk/moravske-budejovice-moravske-budejovice-/1791717964
70,4+kk,G,Po rekonstrukci,stredni-cechy,4750000,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-moravska-ostrava-gen-janouska/2311455308
108,5+kk,G,V dobrém stavu,stredni-cechy,9499000,https://www.sreality.cz/detail/prodej/byt/5+kk/jesenice-jesenice-pricna-ii/552453196
117,3+kk,E,Novostavba,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-hermanova/1857753676
53,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,3150000,https://www.sreality.cz/detail/prodej/byt/1+kk/bohdalice-pavlovice-bohdalice-/3818521164
66,2+kk,B,Novostavba,stredni-cechy,4810000,https://www.sreality.cz/detail/prodej/byt/2+kk/prostejov-cechovice-na-lukach/3552637516
83,3+kk,B,Novostavba,stredni-cechy,8349982,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/1879634508
72,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4690000,https://www.sreality.cz/detail/prodej/byt/3+kk/breclav-breclav-sady-28-rijna/2885288524
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
39,2+kk,A,Po rekonstrukci,stredni-cechy,3890000,https://www.sreality.cz/detail/prodej/byt/2+kk/ivancice-ivancice-dr-novotneho/1722487372
82,4+kk,G,Po rekonstrukci,stredni-cechy,6480000,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-ii-riegrova/1300955724
33,1+kk,C,Ve velmi dobrém stavu,praha,5850000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-michle-magistru/3237093964
111,4+kk,B,Novostavba,stredni-cechy,7190000,https://www.sreality.cz/detail/prodej/byt/4+kk/koprivnice-koprivnice-ceska/4140106316
56,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-3-jirovcova/3053130316
68,2+kk,B,Novostavba,praha,9199000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/348467788
39,2+kk,A,Novostavba,stredni-cechy,7788000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-komin-bystrcka/2980803148
66,3+kk,G,V dobrém stavu,stredni-cechy,3049000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenik-jesenik-palackeho/2239545932
132,2+kk,C,Novostavba,praha,14100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-pitterova/1685459532
93,4+kk,G,Po rekonstrukci,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/4+kk/votice-votice-kaplirova/3136234060
37,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/1+kk/merklin-pstruzi-/3128173132
130,4+kk,B,Novostavba,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostenice-hostenice-/2248462924
39,1+kk,G,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-masna/39846476
63,3+kk,B,Novostavba,stredni-cechy,5298000,https://www.sreality.cz/detail/prodej/byt/3+kk/havirov-bludovice-farska/4123726412
136,3+kk,B,Novostavba,stredni-cechy,9490000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostenice-hostenice-/152093260
95,3+kk,C,Ve velmi dobrém stavu,praha,19500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-belohorska/2897805900
89,3+kk,B,Novostavba,stredni-cechy,8037550,https://www.sreality.cz/detail/prodej/byt/3+kk/pardubice-ohrazenice-u-sportovni-skoly/1581331020
78,4+kk,B,Novostavba,stredni-cechy,4910000,https://www.sreality.cz/detail/prodej/byt/4+kk/chlum-u-trebone-lutova-/1278407244
62,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5325000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-radlas/788206156
73,3+kk,E,Ve velmi dobrém stavu,stredni-cechy,5850000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-pasteurova/3527160396
85,3+kk,B,Novostavba,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/3+kk/chrudim-chrudim-ii-vaclavska/12464716
58,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/dubne-dubne-/2952327756
84,3+kk,G,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/3306426956
39,1+kk,B,Novostavba,stredni-cechy,2757000,https://www.sreality.cz/detail/prodej/byt/1+kk/jablonne-v-podjestedi-jablonne-v-podjestedi-machova/1394475596
58,3+kk,B,Novostavba,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/frystak-horni-ves-komenskeho/371466828
63,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,2690000,https://www.sreality.cz/detail/prodej/byt/3+kk/moravska-trebova-mesto-ztracena/3069907532
86,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-novy-liskovec-zoubkova/1298137676
77,3+kk,B,Novostavba,stredni-cechy,5020750,https://www.sreality.cz/detail/prodej/byt/3+kk/prusy-boskuvky-moravske-prusy-/365888076
66,2+kk,C,Novostavba,stredni-cechy,7860000,https://www.sreality.cz/detail/prodej/byt/2+kk/pasohlavky-pasohlavky-/3703870540
120,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/zelezna-ruda-zelezna-ruda-klatovska/3771662924
674,2+kk,A,Novostavba,stredni-cechy,69890000,https://www.sreality.cz/detail/prodej/byt/2+kk/dolni-morava-dolni-morava-/2451440204
100,3+kk,B,Ve velmi dobrém stavu,praha,17250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-vysocanskych-vinicich/2192347724
148,4+kk,G,Po rekonstrukci,stredni-cechy,17990000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-jehnice-klestinek/2006930508
111,4+kk,B,Novostavba,stredni-cechy,9401231,https://www.sreality.cz/detail/prodej/byt/4+kk/pardubice-ohrazenice-u-sportovni-skoly/2494968396
67,2+kk,B,Novostavba,stredni-cechy,5992987,https://www.sreality.cz/detail/prodej/byt/2+kk/pardubice-ohrazenice-u-sportovni-skoly/2728800844
49,2+kk,C,V dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-machuldova/3994579532
59,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/zelezna-ruda-zelezna-ruda-klatovska/4056875596
52,1+kk,B,Novostavba,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zebetin-/704578124
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,1490000,https://www.sreality.cz/detail/prodej/byt/2+kk/bilina-teplicke-predmesti-capkova/3474485836
48,2+kk,B,Ve velmi dobrém stavu,praha,6230000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-papirnikova/2565800524
97,3+kk,B,Novostavba,stredni-cechy,8083994,https://www.sreality.cz/detail/prodej/byt/3+kk/pardubice-ohrazenice-u-sportovni-skoly/1152791116
17,1+kk,E,Ve velmi dobrém stavu,stredni-cechy,3550000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-kralovo-pole-bozeny-nemcove/224244300
61,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-miroslava-hajna/1933443660
58,2+kk,E,V dobrém stavu,stredni-cechy,4370000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-severni-predmesti-pod-zahorskem/198906444
60,3+kk,G,Novostavba,stredni-cechy,5500000,https://www.sreality.cz/detail/prodej/byt/3+kk/bucovice-vicemilice-urbaskova/4097667660
94,3+kk,G,Ve velmi dobrém stavu,praha,14900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-osadni/2732466764
118,4+kk,A,Novostavba,stredni-cechy,7350000,https://www.sreality.cz/detail/prodej/byt/4+kk/rasovice-rasovice-/809837900
143,4+kk,B,Novostavba,praha,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strizkov-strizkovska/1463030348
59,1+kk,B,Novostavba,praha,8600000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-ceskoslovenskeho-exilu/714867276
86,3+kk,B,Novostavba,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/humpolec-humpolec-masarykova/2446971468
59,2+kk,B,Novostavba,praha,8700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/194773580
29,1+kk,A,V dobrém stavu,stredni-cechy,3300782,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-kladno-hutska/2118976076
100,4+kk,C,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-spolecna/4250968652
96,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,13280000,https://www.sreality.cz/detail/prodej/byt/4+kk/cernosice-cernosice-ostruzinova/1543438924
65,2+kk,G,V dobrém stavu,stredni-cechy,4999900,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-v-jablonskeho/3146699340
38,1+kk,G,Ve velmi dobrém stavu,praha,5700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-preslickova/2350412364
53,2+kk,C,Novostavba,praha,7700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-spojovaci/3201049164
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
86,3+kk,B,Novostavba,stredni-cechy,9326700,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-premonstratu/1780720204
54,2+kk,C,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-sedova/718373452
77,3+kk,C,Po rekonstrukci,praha,9330000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-kurzova/1320223308
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
82,3+kk,B,Novostavba,stredni-cechy,7995000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/4010493260
43,2+kk,G,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-14-slevacska/1327932748
120,4+kk,B,Novostavba,praha,19799000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-mecholupy-bolonska/860033612
36,1+kk,B,Novostavba,praha,6790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pod-barvirkou/57533004
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
24,1+kk,G,Po rekonstrukci,stredni-cechy,3261000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/1638077004
51,2+kk,B,Novostavba,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-toufarova/2620797516
48,2+kk,B,Novostavba,praha,7607504,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-9-/298168908
90,4+kk,G,Ve velmi dobrém stavu,praha,13200000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/4047336012
31,1+kk,G,Po rekonstrukci,stredni-cechy,4501000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/282620492
53,1+kk,B,Novostavba,stredni-cechy,7900000,https://www.sreality.cz/detail/prodej/byt/1+kk/jesenice-jesenice-rackova/2183754316
95,3+kk,E,Po rekonstrukci,stredni-cechy,10880000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-husovice-vranovska/3837686348
90,3+kk,G,Ve velmi dobrém stavu,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/59699788
129,4+kk,B,Novostavba,stredni-cechy,18500000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-rackova/1026126412
52,2+kk,B,Novostavba,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-brno-stred-hlinky/871757132
