metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
73,4+kk,G,V dobrém stavu,stredni-cechy,4663350,https://www.sreality.cz/detail/prodej/byt/4+kk/tisice-tisice-boleslavska/56291916
138,4+kk,G,Novostavba,praha,18950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-sestupna/3048964684
59,2+kk,B,Novostavba,praha,8978200,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/2183324236
73,3+kk,G,V dobrém stavu,stredni-cechy,6000000,https://www.sreality.cz/detail/prodej/byt/3+kk/tisice-tisice-boleslavska/573108812
52,2+kk,B,Novostavba,praha,8602424,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-habova/987743308
65,2+kk,C,Po rekonstrukci,stredni-cechy,4031526,https://www.sreality.cz/detail/prodej/byt/2+kk/caslav-caslav-nove-mesto-prazska/4155302476
43,1+kk,A,Novostavba,stredni-cechy,4352600,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/1285366348
29,1+kk,G,Ve velmi dobrém stavu,praha,7199000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-klimentska/456172108
73,4+kk,G,V dobrém stavu,stredni-cechy,4145200,https://www.sreality.cz/detail/prodej/byt/4+kk/tisice-tisice-boleslavska/2455433804
134,3+kk,G,Novostavba,praha,17000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-slikova/3879998796
67,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,4761900,https://www.sreality.cz/detail/prodej/byt/3+kk/milicin-milicin-/2247787084
79,3+kk,D,Ve velmi dobrém stavu,praha,8790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-seidlova/3653034572
165,4+kk,C,Ve velmi dobrém stavu,praha,42900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-u-platenice/1987506764
60,2+kk,C,Novostavba,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-kutrovicka/4055597644
107,4+kk,G,Novostavba,praha,16600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-sestupna/1470857804
71,3+kk,B,Novostavba,praha,12028005,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/427078988
231,5+kk,B,Novostavba,praha,54983500,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-holesovice-jatecni/1878753868
114,3+kk,G,Ve velmi dobrém stavu,praha,15960000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-kounicka/2902753868
111,4+kk,B,Novostavba,praha,19942000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-kolbenova/3995828812
62,2+kk,A,Novostavba,praha,9996808,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-kardasovska/2167845452
27,1+kk,B,Novostavba,praha,7490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/2559971916
113,4+kk,C,Novostavba,praha,12300000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinor-moravanska/1722126924
138,4+kk,C,Novostavba,praha,21900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-sestupna/4122870348
72,3+kk,C,Po rekonstrukci,stredni-cechy,4322560,https://www.sreality.cz/detail/prodej/byt/3+kk/caslav-caslav-nove-mesto-prazska/1724703308
58,3+kk,C,Po rekonstrukci,stredni-cechy,4542767,https://www.sreality.cz/detail/prodej/byt/3+kk/caslav-caslav-nove-mesto-prazska/4061979212
73,3+kk,G,V dobrém stavu,stredni-cechy,4145200,https://www.sreality.cz/detail/prodej/byt/3+kk/tisice-tisice-boleslavska/2438656588
61,2+kk,C,Po rekonstrukci,stredni-cechy,4000886,https://www.sreality.cz/detail/prodej/byt/2+kk/caslav-caslav-nove-mesto-prazska/1358750284
132,3+kk,D,Ve velmi dobrém stavu,praha,22000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-/1518474316
58,2+kk,B,Novostavba,praha,9556464,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-habova/632276044
105,4+kk,B,Novostavba,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/sedlcany-sedlcany-tyrsova/2448815436
144,4+kk,B,Novostavba,praha,34281063,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-holesovice-jatecni/3689644620
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
71,3+kk,B,Novostavba,praha,11690685,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/1736615244
89,2+kk,F,Ve velmi dobrém stavu,praha,9704250,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-malesice-nad-vodovodem/2990322252
76,3+kk,A,Novostavba,stredni-cechy,5270000,https://www.sreality.cz/detail/prodej/byt/3+kk/uhlirske-janovice-uhlirske-janovice-hrncirska/4053774924
103,3+kk,B,Novostavba,stredni-cechy,6790000,https://www.sreality.cz/detail/prodej/byt/3+kk/zdetin-zdetin-/1864660300
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
38,1+kk,C,V dobrém stavu,stredni-cechy,4650000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/3538907724
114,4+kk,B,Novostavba,praha,17110320,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-u-hotelu/3955921484
71,3+kk,B,Novostavba,praha,11662650,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/1322239052
80,3+kk,B,Novostavba,praha,13065744,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/2844304716
78,3+kk,B,Novostavba,praha,12378908,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/2912068940
111,4+kk,B,Novostavba,praha,19031916,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-habova/3716719948
62,3+kk,D,Novostavba,praha,11875550,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-plzenska/3973101916
80,3+kk,B,Novostavba,praha,12839553,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/3397952844
102,3+kk,B,Novostavba,stredni-cechy,6899000,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-straseci-nove-straseci-/1517503820
42,1+kk,B,Novostavba,praha,6992474,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-za-invalidovnou/2589934924
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
52,2+kk,B,Novostavba,praha,8476653,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-habova/1921164620
68,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,7399000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-cedrova/2728609100
150,5+kk,D,Ve velmi dobrém stavu,stredni-cechy,15950000,https://www.sreality.cz/detail/prodej/byt/5+kk/podebrady-podebrady-ii-hellichova/2382799436
149,3+kk,B,Po rekonstrukci,praha,27000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-karoliny-svetle/2294879564
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
120,4+kk,B,Novostavba,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-/1680295244
77,3+kk,G,Po rekonstrukci,praha,17038500,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-/428253772
54,2+kk,C,Novostavba,praha,10291342,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/4188119628
51,2+kk,G,Ve velmi dobrém stavu,praha,5300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-cernokostelecka/3858264652
114,3+kk,B,Novostavba,stredni-cechy,8596000,https://www.sreality.cz/detail/prodej/byt/3+kk/kralupy-nad-vltavou-lobecek-j-wolkera/1393922636
119,3+kk,B,Novostavba,praha,19054735,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/2592076364
43,2+kk,B,Po rekonstrukci,stredni-cechy,4400000,https://www.sreality.cz/detail/prodej/byt/2+kk/sulice-nechanice-u-obory/2133303884
57,2+kk,B,Novostavba,praha,9104167,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/759711052
73,3+kk,G,Ve velmi dobrém stavu,praha,12690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-zitna/3834688076
131,3+kk,E,Ve velmi dobrém stavu,praha,21999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-dlouha/3688858956
98,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,6352500,https://www.sreality.cz/detail/prodej/byt/4+kk/caslav-caslav-nove-mesto-kozeluhy/457352524
138,5+kk,B,Novostavba,praha,32912000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-brevnov-radimova/1092788812
76,3+kk,D,Po rekonstrukci,praha,17038500,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-spojce/2230531404
103,3+kk,G,Novostavba,praha,16240000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-belohorska/244707916
113,4+kk,G,Po rekonstrukci,praha,25974000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-/3112608332
158,3+kk,G,Ve velmi dobrém stavu,praha,17050000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/2934199628
55,2+kk,B,Novostavba,praha,8862258,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/914461260
140,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,10900000,https://www.sreality.cz/detail/prodej/byt/4+kk/vinarice-vinarice-viii-ulice/1897104716
284,3+kk,B,Novostavba,stredni-cechy,39000000,https://www.sreality.cz/detail/prodej/byt/3+kk/popovicky-nebrenice-/2527306316
68,2+kk,B,Novostavba,praha,10278756,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/429388364
171,4+kk,B,Ve velmi dobrém stavu,praha,19990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-hlusickova/451073356
76,3+kk,B,Novostavba,stredni-cechy,8980000,https://www.sreality.cz/detail/prodej/byt/3+kk/unhost-unhost-/623330636
54,2+kk,C,Novostavba,praha,8862258,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2465587788
49,2+kk,G,V dobrém stavu,praha,6460000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-maroldova/2275099980
55,2+kk,B,Novostavba,praha,8862258,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1971114572
107,3+kk,C,Ve velmi dobrém stavu,praha,16600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-sestupna/4267816268
59,2+kk,G,Novostavba,praha,8209020,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-/2129478988
77,3+kk,G,Po rekonstrukci,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/4098389324
28,1+kk,D,Po rekonstrukci,praha,3475000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-suchdol-suchdolske-namesti/2600305228
80,3+kk,G,Po rekonstrukci,praha,11600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-detska/2965279308
289,5+kk,C,Ve velmi dobrém stavu,praha,28999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-krc-na-dvorcich/3594491212
63,2+kk,D,Ve velmi dobrém stavu,praha,9590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-jerevanska/1092769100
56,2+kk,C,Novostavba,stredni-cechy,5473600,https://www.sreality.cz/detail/prodej/byt/2+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-bratri-bendu/2095581276
33,1+kk,G,Ve velmi dobrém stavu,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bubenec-jaselska/265536844
69,3+kk,D,Po rekonstrukci,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kmochova/3781624396
59,2+kk,B,Novostavba,praha,8878569,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2751296844
158,3+kk,G,Ve velmi dobrém stavu,praha,21291000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/140326220
95,2+kk,E,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-korenskeho/605750604
41,1+kk,B,Novostavba,stredni-cechy,3887500,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/489157196
55,2+kk,B,Novostavba,stredni-cechy,6750000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-csl-armady/4196799820
231,5+kk,B,Novostavba,praha,45600000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-strasnice-ramonova/3978982732
143,5+kk,G,Novostavba,stredni-cechy,14750000,https://www.sreality.cz/detail/prodej/byt/5+kk/sulice-hlubocinka-chmelova/719480140
47,2+kk,G,Po rekonstrukci,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2434717004
72,3+kk,B,Novostavba,praha,16666440,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1889260108
64,2+kk,B,Ve velmi dobrém stavu,praha,11149000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-kolbenova/2289853772
136,3+kk,G,Ve velmi dobrém stavu,praha,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-ruzova/1396716876
59,2+kk,B,Novostavba,praha,7880710,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/442364492
49,2+kk,B,Novostavba,stredni-cechy,4850000,https://www.sreality.cz/detail/prodej/byt/2+kk/sulice-nechanice-u-obory/3690353996
62,3+kk,B,Novostavba,stredni-cechy,8095000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-csl-armady/1033438540
58,2+kk,B,Novostavba,praha,8967954,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2568069708
56,2+kk,C,Novostavba,stredni-cechy,5115200,https://www.sreality.cz/detail/prodej/byt/2+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-mladska/848889948
98,3+kk,G,Ve velmi dobrém stavu,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/181953868
65,2+kk,B,Novostavba,stredni-cechy,4799000,https://www.sreality.cz/detail/prodej/byt/2+kk/ovcary-ovcary-na-bulance/295966028
67,3+kk,B,Novostavba,stredni-cechy,8495000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-csl-armady/2543916364
59,2+kk,B,Novostavba,praha,8334520,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/4113429068
124,4+kk,B,Novostavba,praha,15377494,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-modrany-mezi-vodami/4158723404
64,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/4+kk/kolesovice-kolesovice-/2143032652
58,2+kk,B,Novostavba,praha,7466290,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/213808460
90,3+kk,B,Novostavba,praha,14553000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-/3681240396
50,2+kk,B,Novostavba,praha,9260000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-5-/678118732
55,2+kk,B,V dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-modreho/2644579660
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
54,2+kk,B,Novostavba,praha,10060000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-5-/1411806540
97,3+kk,B,Novostavba,praha,15289800,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-ii/1975473484
78,3+kk,G,Novostavba,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-vysoke-ii/3084657996
41,2+kk,B,Novostavba,praha,7802000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-5-/3714794828
79,3+kk,B,Novostavba,praha,13299000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-/3731572044
136,3+kk,B,Novostavba,praha,36400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-karolinska/1431999820
78,3+kk,B,Novostavba,stredni-cechy,7995198,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3218276940
71,3+kk,B,Novostavba,praha,13651000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-/4083766860
45,2+kk,B,Novostavba,stredni-cechy,4600000,https://www.sreality.cz/detail/prodej/byt/2+kk/sulice-nechanice-u-obory/3695641164
65,3+kk,G,V dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-kloboucnicka/3084400204
45,2+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/161096780
110,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,7999900,https://www.sreality.cz/detail/prodej/byt/4+kk/pribram-pribram-iv-hornickych-ucnu/1497846860
74,3+kk,C,Novostavba,stredni-cechy,5390000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-marie-krupickove/3678738780
220,3+kk,G,Ve velmi dobrém stavu,praha,33000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-na-zderaze/1785156940
32,1+kk,A,Novostavba,praha,6352500,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/4213598028
116,4+kk,B,Novostavba,praha,19990330,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-zenklova/1440532300
45,2+kk,B,Novostavba,praha,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-svedska/1609721164
31,1+kk,A,Novostavba,praha,5868500,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/460014924
74,3+kk,B,Po rekonstrukci,praha,9400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-petrovice-rezlerova/724439628
29,1+kk,E,Novostavba,stredni-cechy,2042400,https://www.sreality.cz/detail/prodej/byt/1+kk/cerhenice-cerhenice-nadrazni/633480524
48,2+kk,B,Novostavba,praha,7272840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/3113055564
39,1+kk,B,Novostavba,praha,4883590,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-pocernice-cernodolska/3962700
58,2+kk,C,Novostavba,praha,10640000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-belohorska/3594303580
53,2+kk,B,Novostavba,praha,9700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-kurandove/3252752972
131,4+kk,G,Po rekonstrukci,praha,21500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-butovicka/1075340620
85,2+kk,B,Novostavba,praha,11000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-na-harfe/2948322380
235,5+kk,G,Po rekonstrukci,praha,35000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-jinonice-butovicka/2417517900
109,3+kk,G,Po rekonstrukci,praha,17000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-jinonice-butovicka/538469708
87,3+kk,C,Novostavba,praha,15600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-belohorska/2165094492
126,2+kk,B,Novostavba,praha,24700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vokovice-ke-dvoru/882280268
103,3+kk,G,V dobrém stavu,praha,15790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-dukelskych-hrdinu/1335936332
117,3+kk,G,V dobrém stavu,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-havelska/174142796
85,2+kk,C,Novostavba,praha,13490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-ke-kapslovne/1274155596
119,3+kk,C,Po rekonstrukci,praha,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-drtinova/3370579788
45,2+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/770319436
77,3+kk,B,Novostavba,praha,11237000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-strazovicka/851145292
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
94,3+kk,C,Po rekonstrukci,praha,17790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-strossmayerovo-namesti/2837410380
82,3+kk,G,Po rekonstrukci,praha,10950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kotevni/3960161868
44,1+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pavla-svandy-ze-semcic/64230732
45,2+kk,B,Novostavba,praha,8150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-u-libenskeho-pivovaru/1840895308
82,3+kk,C,Ve velmi dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-kuzelova/1072226892
44,2+kk,D,V dobrém stavu,stredni-cechy,3500000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2283868748
59,2+kk,B,Novostavba,praha,8611000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-strazovicka/2810868300
105,3+kk,C,Po rekonstrukci,stredni-cechy,8700000,https://www.sreality.cz/detail/prodej/byt/3+kk/celakovice-celakovice-delnicka/1813206348
81,3+kk,B,Novostavba,praha,12430000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-strazovicka/2624655948
152,4+kk,B,Novostavba,stredni-cechy,12475500,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-/879447132
82,4+kk,G,Ve velmi dobrém stavu,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-na-mokline/650187340
71,2+kk,C,Po rekonstrukci,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/2+kk/milovice-mlada-rakouska/1727054412
