metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
73,3+kk,C,Ve velmi dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-krizova/1099424332
88,3+kk,B,Ve velmi dobrém stavu,praha,13750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-skrabkovych/527831628
58,2+kk,C,Ve velmi dobrém stavu,praha,12410000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/3345093964
56,2+kk,B,Novostavba,praha,9874525,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-za-invalidovnou/957248076
52,2+kk,B,Novostavba,stredni-cechy,4649000,https://www.sreality.cz/detail/prodej/byt/2+kk/cerhenice-cerhenice-/3870032460
66,2+kk,B,Novostavba,praha,10675000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-klementova/811364940
64,2+kk,B,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sterboholy-laudonova/1125913164
51,2+kk,C,Po rekonstrukci,praha,8800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/356827724
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
55,2+kk,C,Novostavba,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/2387026508
59,1+kk,B,Novostavba,praha,8600000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-ceskoslovenskeho-exilu/714867276
36,1+kk,B,Novostavba,praha,6800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/1019179596
75,3+kk,B,Novostavba,praha,10500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-/1799688780
135,3+kk,B,Novostavba,praha,14840000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-u-blazenky/1669416012
45,2+kk,C,Novostavba,stredni-cechy,6150000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/4042265164
85,3+kk,D,Po rekonstrukci,praha,15400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-na-vysinach/1307828812
80,3+kk,B,Novostavba,praha,13024000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1832903244
59,2+kk,B,Novostavba,praha,10351000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3382182476
54,2+kk,B,Novostavba,stredni-cechy,5440200,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/3913418060
79,3+kk,B,Novostavba,stredni-cechy,16500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-toyen/856736332
48,2+kk,C,Novostavba,stredni-cechy,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1474982476
90,3+kk,C,Novostavba,praha,16800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-jankovcova/3042775628
93,3+kk,G,Ve velmi dobrém stavu,praha,17700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-krizikova/2025026124
74,3+kk,B,Novostavba,stredni-cechy,9228400,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iii-vondrichova/3759834700
81,4+kk,C,Po rekonstrukci,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-ellnerove/4123918924
112,5+kk,C,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-branik-mezivrsi/2577138252
48,2+kk,G,V dobrém stavu,stredni-cechy,2699000,https://www.sreality.cz/detail/prodej/byt/2+kk/dymokury-dymokury-osvobozeni/3149558348
69,3+kk,C,Po rekonstrukci,praha,8390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-sladkovicova/3703337548
117,5+kk,G,Po rekonstrukci,stredni-cechy,10500000,https://www.sreality.cz/detail/prodej/byt/5+kk/holubice-holubice-za-dvorem/3453186636
31,1+kk,C,Novostavba,praha,4900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podkovarska/1543623244
35,2+kk,G,V dobrém stavu,praha,5921000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/1123598924
39,2+kk,G,Po rekonstrukci,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/2+kk/chrastany-chrastany-/3411292748
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/2+kk/kourim-kourim-mirove-namesti/2461233740
204,5+kk,B,Novostavba,praha,42990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-na-laurove/1140131148
106,4+kk,C,Ve velmi dobrém stavu,praha,13590000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-michle-v-doline/602997324
37,2+kk,C,Novostavba,stredni-cechy,4890000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/2916774476
119,4+kk,D,Novostavba,praha,34300000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-polska/2936451660
27,1+kk,C,Novostavba,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/tuchomerice-tuchomerice-v-knezivce/3082670668
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
61,3+kk,C,Ve velmi dobrém stavu,praha,7250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-michnova/142541388
31,1+kk,B,Novostavba,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-na-laurove/106467916
138,4+kk,E,Po rekonstrukci,praha,15990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-pod-svahem/1960669772
88,3+kk,B,Novostavba,praha,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/1651749452
81,2+kk,B,Novostavba,praha,12672000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/1016595020
38,1+kk,C,Ve velmi dobrém stavu,praha,6690000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-kvetinkova/2593722956
55,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kbely-herlikovicka/3154580044
95,3+kk,B,Novostavba,praha,15190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/437585228
110,3+kk,C,Ve velmi dobrém stavu,praha,13250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-voskovcova/3756225100
38,1+kk,D,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-polska/1711714892
28,1+kk,A,Novostavba,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lhotka-u-noveho-dvora/2623631948
55,2+kk,B,Novostavba,praha,9790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2633303372
62,2+kk,B,Novostavba,praha,10190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2654340428
44,2+kk,C,Novostavba,praha,7123675,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/3996303948
80,3+kk,G,V dobrém stavu,stredni-cechy,5755716,https://www.sreality.cz/detail/prodej/byt/3+kk/melnik-melnik-pod-vrchem/2263007820
55,2+kk,E,Po rekonstrukci,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-pripotocni/1688191564
94,3+kk,C,Po rekonstrukci,praha,17790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-strossmayerovo-namesti/2837410380
66,2+kk,A,Novostavba,praha,10196312,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-kardasovska/3812012620
47,2+kk,G,Ve velmi dobrém stavu,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/1631781452
98,4+kk,B,Novostavba,praha,17890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-laurove/938804556
42,2+kk,C,Ve velmi dobrém stavu,praha,5690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-neumannova/3458101836
37,1+kk,G,Novostavba,praha,6299000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-/3199451724
75,3+kk,G,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/194052684
100,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,9690000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostivice-hostivice-na-piskach/1259405900
86,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,9200000,https://www.sreality.cz/detail/prodej/byt/3+kk/ritka-ritka-za-stepnici/4219302476
80,3+kk,G,Po rekonstrukci,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-jinonice-butovicka/1038336588
58,3+kk,B,Novostavba,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-liliova/2287780428
44,2+kk,C,Novostavba,praha,7242800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/2117255756
32,1+kk,B,Novostavba,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-liliova/19710540
68,3+kk,D,Po rekonstrukci,praha,12250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kmochova/499896908
142,3+kk,G,Ve velmi dobrém stavu,praha,27896000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stresovice-na-drackach/1412076108
50,2+kk,B,Novostavba,stredni-cechy,6700000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-liliova/240960076
45,2+kk,B,Novostavba,praha,8150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-u-libenskeho-pivovaru/1840895308
98,3+kk,B,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-zverinova/3914474060
44,2+kk,D,V dobrém stavu,stredni-cechy,3500000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2283868748
33,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,2750000,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-dubi-hradcanska/2955555404
33,1+kk,B,Novostavba,praha,6090000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-na-laurove/406921804
96,3+kk,B,Novostavba,praha,14790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/3124102476
44,2+kk,C,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1411732812
86,3+kk,B,Novostavba,stredni-cechy,9326700,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-premonstratu/1780720204
98,4+kk,G,Ve velmi dobrém stavu,praha,15600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-svornosti/4226224716
120,4+kk,B,Novostavba,praha,19799000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-mecholupy-bolonska/860033612
134,3+kk,G,Novostavba,praha,17000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-slikova/3879998796
43,1+kk,A,Novostavba,stredni-cechy,4352600,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/1285366348
103,3+kk,B,Novostavba,stredni-cechy,6790000,https://www.sreality.cz/detail/prodej/byt/3+kk/zdetin-zdetin-/1864660300
28,1+kk,D,Po rekonstrukci,praha,3475000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-suchdol-suchdolske-namesti/2600305228
43,2+kk,G,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-14-slevacska/1327932748
118,3+kk,G,V dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-v-stihlach/515899980
113,4+kk,C,Novostavba,praha,12300000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinor-moravanska/1722126924
105,4+kk,B,Novostavba,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/sedlcany-sedlcany-tyrsova/2448815436
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
55,2+kk,B,Novostavba,praha,8862258,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/914461260
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
88,3+kk,E,Ve velmi dobrém stavu,praha,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/3320296012
59,2+kk,D,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-u-zvonarky/2590077516
114,3+kk,B,Novostavba,stredni-cechy,8596000,https://www.sreality.cz/detail/prodej/byt/3+kk/kralupy-nad-vltavou-lobecek-j-wolkera/1393922636
50,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6680000,https://www.sreality.cz/detail/prodej/byt/2+kk/jinocany-jinocany-dvorakova/2650079820
137,3+kk,G,Novostavba,praha,48000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-milevska/2651992652
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
54,2+kk,C,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-sedova/718373452
83,2+kk,B,Novostavba,stredni-cechy,6699000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-k-bazantnici/2721264204
90,3+kk,B,Novostavba,praha,15700472,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nadrazni/2592068172
106,3+kk,B,Novostavba,praha,11705241,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/4051907148
134,3+kk,E,Po rekonstrukci,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-i-/2493973068
37,1+kk,G,Novostavba,praha,5999000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-/1018413644
66,2+kk,G,Po rekonstrukci,praha,12792000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-trojicka/2102641228
72,2+kk,C,Novostavba,praha,10972500,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-na-vybezku/1769091660
55,2+kk,C,Ve velmi dobrém stavu,praha,7240000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-6-veleslavinska/2646188620
42,2+kk,E,V dobrém stavu,stredni-cechy,3650000,https://www.sreality.cz/detail/prodej/byt/2+kk/lysa-nad-labem-lysa-nad-labem-sidliste/396161612
105,3+kk,C,Novostavba,praha,11470000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-uhrineves-v-kutatech/1663595084
98,3+kk,B,Po rekonstrukci,praha,16990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-prava/1318859340
81,3+kk,C,Novostavba,praha,12810000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-vybezku/2104635980
137,4+kk,B,Novostavba,praha,22690000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-laurove/2162492748
134,3+kk,E,Po rekonstrukci,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-i-/2832663116
97,4+kk,C,Novostavba,stredni-cechy,7420000,https://www.sreality.cz/detail/prodej/byt/4+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-marie-krupickove/3544183372
80,3+kk,G,Po rekonstrukci,praha,11600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-detska/2965279308
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
108,4+kk,A,Ve velmi dobrém stavu,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/velvary-velvary-/387859788
119,3+kk,B,Novostavba,praha,19160825,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/932479564
57,2+kk,G,Novostavba,praha,10728000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-belohorska/2855596620
46,2+kk,G,Po rekonstrukci,praha,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-hostinskeho/3766694476
42,2+kk,C,Novostavba,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1329616204
44,2+kk,G,Novostavba,praha,6599000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-/726463052
158,5+kk,G,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-velka-chuchle-starolazenska/1821700684
37,1+kk,G,Novostavba,praha,6199000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-/1815016012
93,3+kk,B,Novostavba,praha,19184958,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nadrazni/910553676
101,3+kk,B,Novostavba,praha,18283280,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-na-vysoke-i/390214220
62,2+kk,B,Novostavba,stredni-cechy,7404800,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/118698572
42,1+kk,B,Novostavba,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-repy-hofbauerova/2882868812
94,3+kk,G,Ve velmi dobrém stavu,praha,14900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-osadni/2732466764
36,1+kk,C,Ve velmi dobrém stavu,praha,6400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-krc-dolnokrcska/1451332172
108,3+kk,B,Novostavba,praha,17678889,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/3578786380
98,3+kk,B,Novostavba,praha,18000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/3246703180
80,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,6195000,https://www.sreality.cz/detail/prodej/byt/2+kk/nymburk-nymburk-palackeho-trida/1277842764
129,3+kk,C,Ve velmi dobrém stavu,praha,12999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-sazovicka/3741856332
182,5+kk,E,Po rekonstrukci,praha,29500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-cajkovskeho/117240396
63,2+kk,G,Ve velmi dobrém stavu,praha,7300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-biskupcova/409392460
57,3+kk,G,V dobrém stavu,stredni-cechy,3200000,https://www.sreality.cz/detail/prodej/byt/3+kk/bela-pod-bezdezem-bela-pod-bezdezem-zamecka/3905417804
122,3+kk,C,Po rekonstrukci,praha,19290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-veverkova/1953608268
56,2+kk,C,V dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-tvrdeho/3747046732
110,3+kk,D,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-nuselska/4219347532
92,4+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-polska/955651404
59,2+kk,B,Novostavba,praha,10450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-na-hvezdarne/3262235212
121,4+kk,C,V dobrém stavu,stredni-cechy,8950000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-tylova/748016204
87,4+kk,C,V dobrém stavu,stredni-cechy,3590000,https://www.sreality.cz/detail/prodej/byt/4+kk/tynec-nad-labem-tynec-nad-labem-havlickova/3485238604
49,2+kk,B,Novostavba,praha,9480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-naskove/3741119052
71,3+kk,C,Ve velmi dobrém stavu,praha,7799000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hodkovicky-vecerni/3934048844
57,3+kk,G,Ve velmi dobrém stavu,praha,10500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-kamenicka/905912908
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,6469050,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/3154190924
149,3+kk,B,Po rekonstrukci,praha,27000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-karoliny-svetle/2294879564
42,1+kk,B,Novostavba,praha,6992474,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-za-invalidovnou/2589934924
62,3+kk,D,Novostavba,praha,11875550,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-plzenska/3973101916
115,4+kk,B,Novostavba,stredni-cechy,8899000,https://www.sreality.cz/detail/prodej/byt/4+kk/horovice-horovice-k-bazantnici/1659044428
46,2+kk,G,Po rekonstrukci,praha,11212000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-zahrebska/2778559052
30,1+kk,C,Po rekonstrukci,praha,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-valentova/3683349068
107,3+kk,B,Novostavba,praha,12017770,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/3558744652
21,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,2390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praskolesy-praskolesy-/3446719820
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
22,1+kk,C,Novostavba,stredni-cechy,2935400,https://www.sreality.cz/detail/prodej/byt/1+kk/skvorec-trebohostice-/978661964
76,3+kk,D,Po rekonstrukci,praha,17038500,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-spojce/2230531404
100,4+kk,C,Novostavba,stredni-cechy,10690000,https://www.sreality.cz/detail/prodej/byt/4+kk/mukarov-srbin-na-budech/1492808268
113,4+kk,G,Ve velmi dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-pod-krocinkou/1545282124
71,3+kk,B,Novostavba,praha,12028005,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/427078988
120,4+kk,B,Novostavba,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-/1680295244
